"","Atlanta Hawks","Charlotte Bobcats","Miami Heat","Orlando Magic","Washington Wizards"
"Atlanta Hawks",0,0.75,0.5,0.5,0.25
"Charlotte Bobcats",0.25,0,0,0.5,0.75
"Miami Heat",0.5,1,0,1,0.5
"Orlando Magic",0.5,0.5,0,0,0
"Washington Wizards",0.75,0.25,0.5,1,0
