,Atlanta Hawks,Charlotte Bobcats,Miami Heat,Orlando Magic,Washington Wizards
Atlanta Hawks,0,3,2,2,1
Charlotte Bobcats,1,0,0,2,3
Miami Heat,2,4,0,4,2
Orlando Magic,2,2,0,0,0
Washington Wizards,3,1,2,4,0
